Room_number,Squares,Floor,Place,Price
1,38.0,10,Советскии,4150000
2,54.0,4,Советскии,4850000
1,38.0,9,Советскии,4150000
2,54.0,5,Советскии,5200000
2,43.5,3,Советскии,3910000
3,64.0,5,Первомаискии,5700000
2,42.0,3,Октябрьскии,4500000
2,49.0,5,Октябрьскии,5900000
3,70.0,11,Октябрьскии,10000000
4,61.0,1,Кировскии,4500000
1,37.0,7,Советскии,3830000
1,30.0,2,Железнодорожныи,3490000
1,40.0,10,Советскии,3900000
1,29.0,4,Советскии,3000000
0,30.0,7,Октябрьскии,5450000
0,28.0,4,Советскии,3600000
1,30.0,3,Ворошиловскии,3100000
1,37.0,7,Советскии,4200000
1,34.0,13,Пролетарскии,4200000
1,24.0,6,Советскии,2610000
2,60.0,9,Советскии,5600000
1,30.0,2,Октябрьскии,2550000
2,42.0,9,Советскии,5600000
1,37.0,4,Кировскии,7550000
1,38.0,10,Советскии,4150000
2,54.0,4,Советскии,4850000
1,38.0,9,Советскии,4150000
2,54.0,5,Советскии,5200000
2,43.5,3,Советскии,3910000
3,64.0,5,Первомаискии,5700000
2,42.0,3,Октябрьскии,4500000
2,49.0,5,Октябрьскии,5900000
3,70.0,11,Октябрьскии,10000000
1,30.0,2,Железнодорожныи,3490000
1,37.0,7,Советскии,3830000
4,61.0,1,Кировскии,4500000
1,40.0,10,Советскии,3900000
1,29.0,4,Советскии,3000000
0,30.0,7,Октябрьскии,5450000
0,28.0,4,Советскии,3600000
1,30.0,3,Ворошиловскии,3100000
1,37.0,7,Советскии,4200000
1,34.0,13,Пролетарскии,4200000
1,24.0,6,Советскии,2610000
3,130.0,6,Ленинскии,14500000
2,52.0,15,Кировскии,10700000
1,31.0,8,Ворошиловскии,2650000
2,53.0,7,Октябрьскии,8000000
1,38.0,8,Советскии,3750000
1,38.0,9,Советскии,4150000
2,54.0,5,Советскии,5200000
2,43.5,3,Советскии,3910000
3,64.0,5,Первомаискии,5700000
2,42.0,3,Октябрьскии,4500000
2,49.0,5,Октябрьскии,5900000
3,70.0,11,Октябрьскии,10000000
1,30.0,2,Железнодорожныи,3490000
1,37.0,7,Советскии,3830000
4,61.0,1,Кировскии,4500000
1,40.0,10,Советскии,3900000
1,29.0,4,Советскии,3000000
0,30.0,7,Октябрьскии,5450000
0,28.0,4,Советскии,3600000
1,30.0,3,Ворошиловскии,3100000
1,37.0,7,Советскии,4200000
1,34.0,13,Пролетарскии,4200000
1,24.0,6,Советскии,2610000
3,130.0,6,Ленинскии,14500000
2,52.0,15,Кировскии,10700000
1,31.0,8,Ворошиловскии,2650000
2,53.0,7,Октябрьскии,8000000
1,38.0,8,Советскии,3750000
1,41.0,17,Кировскии,7600000
3,62.0,2,Железнодорожныи,6300000
0,29.0,8,Октябрьскии,5100000
1,38.0,10,Советскии,3900000
0,28.0,4,Октябрьскии,4750000
1,31.0,4,Советскии,2650000
3,64.0,5,Первомаискии,5700000
2,42.0,3,Октябрьскии,4500000
2,49.0,5,Октябрьскии,5900000
3,70.0,11,Октябрьскии,10000000
1,30.0,2,Железнодорожныи,3490000
1,37.0,7,Советскии,3830000
4,61.0,1,Кировскии,4500000
1,40.0,10,Советскии,3900000
1,29.0,4,Советскии,3000000
0,30.0,7,Октябрьскии,5450000
0,28.0,4,Советскии,3600000
1,30.0,3,Ворошиловскии,3100000
1,37.0,7,Советскии,4200000
1,34.0,13,Пролетарскии,4200000
1,24.0,6,Советскии,2610000
3,130.0,6,Ленинскии,14500000
2,52.0,15,Кировскии,10700000
1,31.0,8,Ворошиловскии,2650000
2,53.0,7,Октябрьскии,8000000
1,38.0,8,Советскии,3750000
1,41.0,17,Кировскии,7600000
3,62.0,2,Железнодорожныи,6300000
0,29.0,8,Октябрьскии,5100000
1,38.0,10,Советскии,3900000
0,28.0,4,Октябрьскии,4750000
1,31.0,4,Советскии,2650000
1,42.0,4,Советскии,4100000
1,24.0,5,Советскии,2550000
2,46.0,3,Советскии,5400000
4,61.0,1,Кировскии,4500000
1,40.0,10,Советскии,3900000
1,29.0,4,Советскии,3000000
0,30.0,7,Октябрьскии,5450000
0,28.0,4,Советскии,3600000
1,30.0,3,Ворошиловскии,3100000
1,37.0,7,Советскии,4200000
1,34.0,13,Пролетарскии,4200000
1,24.0,6,Советскии,2610000
3,130.0,6,Ленинскии,14500000
2,52.0,15,Кировскии,10700000
1,31.0,8,Ворошиловскии,2650000
2,53.0,7,Октябрьскии,8000000
1,38.0,8,Советскии,3750000
1,41.0,17,Кировскии,7600000
3,62.0,2,Железнодорожныи,6300000
0,29.0,8,Октябрьскии,5100000
1,38.0,10,Советскии,3900000
0,28.0,4,Октябрьскии,4750000
1,31.0,4,Советскии,2650000
1,42.0,4,Советскии,4100000
1,24.0,5,Советскии,2550000
2,46.0,3,Советскии,5400000
1,31.1,4,Советскии,4450000
3,65.0,3,Октябрьскии,5900000
3,68.0,10,Кировскии,10700000
1,31.0,2,Ворошиловскии,3400000
2,60.0,9,Пролетарскии,7950000
2,44.0,3,Советскии,3950000
1,29.0,4,Советскии,3000000
0,30.0,7,Октябрьскии,5450000
0,28.0,4,Советскии,3600000
1,30.0,3,Ворошиловскии,3100000
1,37.0,7,Советскии,4200000
1,34.0,13,Пролетарскии,4200000
1,24.0,6,Советскии,2610000
3,130.0,6,Ленинскии,14500000
2,52.0,15,Кировскии,10700000
1,31.0,8,Ворошиловскии,2650000
2,53.0,7,Октябрьскии,8000000
1,38.0,8,Советскии,3750000
1,41.0,17,Кировскии,7600000
3,62.0,2,Железнодорожныи,6300000
0,29.0,8,Октябрьскии,5100000
1,38.0,10,Советскии,3900000
0,28.0,4,Октябрьскии,4750000
1,31.0,4,Советскии,2650000
1,42.0,4,Советскии,4100000
1,24.0,5,Советскии,2550000
2,46.0,3,Советскии,5400000
1,31.1,4,Советскии,4450000
3,65.0,3,Октябрьскии,5900000
3,68.0,10,Кировскии,10700000
1,31.0,2,Ворошиловскии,3400000
2,60.0,9,Пролетарскии,7950000
2,44.0,3,Советскии,3950000
3,73.0,2,Железнодорожныи,8500000
1,40.0,7,Советскии,4300000
1,30.0,3,Ворошиловскии,3100000
1,37.0,7,Советскии,4200000
1,34.0,13,Пролетарскии,4200000
1,24.0,6,Советскии,2610000
3,130.0,6,Ленинскии,14500000
2,52.0,15,Кировскии,10700000
1,31.0,8,Ворошиловскии,2650000
2,53.0,7,Октябрьскии,8000000
1,38.0,8,Советскии,3750000
1,41.0,17,Кировскии,7600000
3,62.0,2,Железнодорожныи,6300000
0,29.0,8,Октябрьскии,5100000
1,38.0,10,Советскии,3900000
0,28.0,4,Октябрьскии,4750000
1,31.0,4,Советскии,2650000
1,42.0,4,Советскии,4100000
1,24.0,5,Советскии,2550000
2,46.0,3,Советскии,5400000
1,31.1,4,Советскии,4450000
3,65.0,3,Октябрьскии,5900000
3,68.0,10,Кировскии,10700000
1,31.0,2,Ворошиловскии,3400000
2,60.0,9,Пролетарскии,7950000
2,44.0,3,Советскии,3950000
3,73.0,2,Железнодорожныи,8500000
1,40.0,7,Советскии,4300000
1,33.0,5,Ворошиловскии,4450000
1,36.0,7,Октябрьскии,3400000
1,55.0,13,Советскии,5300000
3,130.0,6,Ленинскии,14500000
2,52.0,15,Кировскии,10700000
1,31.0,8,Ворошиловскии,2650000
2,53.0,7,Октябрьскии,8000000
1,38.0,8,Советскии,3750000
1,41.0,17,Кировскии,7600000
3,62.0,2,Железнодорожныи,6300000
0,29.0,8,Октябрьскии,5100000
1,38.0,10,Советскии,3900000
0,28.0,4,Октябрьскии,4750000
1,31.0,4,Советскии,2650000
1,42.0,4,Советскии,4100000
1,24.0,5,Советскии,2550000
2,46.0,3,Советскии,5400000
1,31.1,4,Советскии,4450000
3,65.0,3,Октябрьскии,5900000
3,68.0,10,Кировскии,10700000
1,31.0,2,Ворошиловскии,3400000
2,60.0,9,Пролетарскии,7950000
2,44.0,3,Советскии,3950000
3,73.0,2,Железнодорожныи,8500000
1,40.0,7,Советскии,4300000
1,33.0,5,Ворошиловскии,4450000
1,36.0,7,Октябрьскии,3400000
1,55.0,13,Советскии,5300000
2,43.0,8,Железнодорожныи,5600000
1,44.0,14,Советскии,4100000
2,41.0,3,Советскии,4700000
3,90.0,1,Октябрьскии,8500000
1,38.0,8,Советскии,3750000
1,41.0,17,Кировскии,7600000
3,62.0,2,Железнодорожныи,6300000
0,29.0,8,Октябрьскии,5100000
1,38.0,10,Советскии,3900000
0,28.0,4,Октябрьскии,4750000
1,31.0,4,Советскии,2650000
1,42.0,4,Советскии,4100000
1,24.0,5,Советскии,2550000
2,46.0,3,Советскии,5400000
1,31.1,4,Советскии,4450000
3,65.0,3,Октябрьскии,5900000
3,68.0,10,Кировскии,10700000
1,31.0,2,Ворошиловскии,3400000
2,60.0,9,Пролетарскии,7950000
2,44.0,3,Советскии,3950000
3,73.0,2,Железнодорожныи,8500000
1,40.0,7,Советскии,4300000
1,33.0,5,Ворошиловскии,4450000
1,36.0,7,Октябрьскии,3400000
1,55.0,13,Советскии,5300000
2,43.0,8,Железнодорожныи,5600000
1,44.0,14,Советскии,4100000
2,41.0,3,Советскии,4700000
3,90.0,1,Октябрьскии,8500000
1,37.0,7,Советскии,4250000
1,32.0,3,Советскии,2950000
0,28.0,19,Ленинскии,4800000
2,52.0,3,Октябрьскии,4850000
2,48.0,10,Октябрьскии,6050000
1,42.0,4,Советскии,4100000
1,24.0,5,Советскии,2550000
2,46.0,3,Советскии,5400000
1,31.1,4,Советскии,4450000
3,65.0,3,Октябрьскии,5900000
3,68.0,10,Кировскии,10700000
1,31.0,2,Ворошиловскии,3400000
2,60.0,9,Пролетарскии,7950000
2,44.0,3,Советскии,3950000
3,73.0,2,Железнодорожныи,8500000
1,40.0,7,Советскии,4300000
1,33.0,5,Ворошиловскии,4450000
1,36.0,7,Октябрьскии,3400000
1,55.0,13,Советскии,5300000
2,43.0,8,Железнодорожныи,5600000
1,44.0,14,Советскии,4100000
2,41.0,3,Советскии,4700000
3,90.0,1,Октябрьскии,8500000
1,37.0,7,Советскии,4250000
1,32.0,3,Советскии,2950000
0,28.0,19,Ленинскии,4800000
2,52.0,3,Октябрьскии,4850000
2,48.0,10,Октябрьскии,6050000
2,53.0,6,Ворошиловскии,5500000
2,43.0,4,Первомаискии,3700000
3,90.0,10,Железнодорожныи,7800000
2,44.0,3,Советскии,4005000
3,74.0,11,Ворошиловскии,6800000
2,52.0,8,Кировскии,8800000
2,53.0,5,Ворошиловскии,4850000
3,73.0,2,Железнодорожныи,8500000
1,40.0,7,Советскии,4300000
1,33.0,5,Ворошиловскии,4450000
1,36.0,7,Октябрьскии,3400000
1,55.0,13,Советскии,5300000
2,43.0,8,Железнодорожныи,5600000
1,44.0,14,Советскии,4100000
2,41.0,3,Советскии,4700000
3,90.0,1,Октябрьскии,8500000
1,37.0,7,Советскии,4250000
1,32.0,3,Советскии,2950000
0,28.0,19,Ленинскии,4800000
2,52.0,3,Октябрьскии,4850000
2,48.0,10,Октябрьскии,6050000
2,53.0,6,Ворошиловскии,5500000
2,43.0,4,Первомаискии,3700000
3,90.0,10,Железнодорожныи,7800000
2,44.0,3,Советскии,4005000
3,74.0,11,Ворошиловскии,6800000
2,52.0,8,Кировскии,8800000
2,53.0,5,Ворошиловскии,4850000
1,15.0,2,Ленинскии,1750000
1,40.0,7,Кировскии,5700000
1,31.0,2,Советскии,3100000
1,23.0,2,Советскии,2699555
3,64.2,6,Ворошиловскии,5800000
2,92.0,3,Первомаискии,8700000
2,66.0,5,Первомаискии,8800000
3,58.0,8,Советскии,5690000
1,35.0,8,Советскии,4300000
1,55.0,13,Советскии,5300000
2,43.0,8,Железнодорожныи,5600000
1,44.0,14,Советскии,4100000
2,41.0,3,Советскии,4700000
3,90.0,1,Октябрьскии,8500000
1,37.0,7,Советскии,4250000
1,32.0,3,Советскии,2950000
0,28.0,19,Ленинскии,4800000
2,52.0,3,Октябрьскии,4850000
2,48.0,10,Октябрьскии,6050000
2,53.0,6,Ворошиловскии,5500000
2,43.0,4,Первомаискии,3700000
3,90.0,10,Железнодорожныи,7800000
2,44.0,3,Советскии,4005000
3,74.0,11,Ворошиловскии,6800000
2,52.0,8,Кировскии,8800000
2,53.0,5,Ворошиловскии,4850000
1,15.0,2,Ленинскии,1750000
1,40.0,7,Кировскии,5700000
1,31.0,2,Советскии,3100000
1,23.0,2,Советскии,2699555
3,64.2,6,Ворошиловскии,5800000
2,92.0,3,Первомаискии,8700000
2,66.0,5,Первомаискии,8800000
3,58.0,8,Советскии,5690000
1,35.0,8,Советскии,4300000
2,48.0,8,Октябрьскии,4500000
1,54.0,7,Октябрьскии,6950000
1,33.0,4,Советскии,3800000
1,35.0,9,Первомаискии,4200000
0,28.0,19,Ленинскии,4800000
2,52.0,3,Октябрьскии,4850000
2,48.0,10,Октябрьскии,6050000
2,53.0,6,Ворошиловскии,5500000
2,43.0,4,Первомаискии,3700000
3,90.0,10,Железнодорожныи,7800000
2,44.0,3,Советскии,4005000
3,74.0,11,Ворошиловскии,6800000
2,52.0,8,Кировскии,8800000
2,53.0,5,Ворошиловскии,4850000
1,15.0,2,Ленинскии,1750000
1,40.0,7,Кировскии,5700000
1,31.0,2,Советскии,3100000
1,23.0,2,Советскии,2699555
3,64.2,6,Ворошиловскии,5800000
2,92.0,3,Первомаискии,8700000
2,66.0,5,Первомаискии,8800000
3,58.0,8,Советскии,5690000
1,35.0,8,Советскии,4300000
2,48.0,8,Октябрьскии,4500000
1,54.0,7,Октябрьскии,6950000
1,33.0,4,Советскии,3800000
1,35.0,9,Первомаискии,4200000
2,47.0,3,Кировскии,5050000
2,56.0,11,Октябрьскии,5500000
2,53.3,4,Октябрьскии,6000000
2,45.0,1,Первомаискии,4500000
0,29.0,16,Пролетарскии,4080000
1,42.0,7,Пролетарскии,5200000
1,42.0,5,Советскии,4200000
3,74.0,11,Ворошиловскии,6800000
2,52.0,8,Кировскии,8800000
2,53.0,5,Ворошиловскии,4850000
1,15.0,2,Ленинскии,1750000
1,40.0,7,Кировскии,5700000
1,31.0,2,Советскии,3100000
1,23.0,2,Советскии,2699555
3,64.2,6,Ворошиловскии,5800000
2,92.0,3,Первомаискии,8700000
2,66.0,5,Первомаискии,8800000
3,58.0,8,Советскии,5690000
1,35.0,8,Советскии,4300000
2,48.0,8,Октябрьскии,4500000
1,54.0,7,Октябрьскии,6950000
1,33.0,4,Советскии,3800000
1,35.0,9,Первомаискии,4200000
